"Local SHA","Local Subject","Reason",
"34781ac850a53a49539ba35abedaa499032eb676","FROMLIST: arm64: dts: qcom: sdm845: Add UART nodes","applied by bb2203d5f10bb8b2da16db1a1f357ff1178a5b9f",
"7082ea51dfa17f038d316c997bedb87b05858e12","FROMLIST: drm/msm: Remove pm_runtime operations from msm_iommu","applied by a6bb79ab48796a6293b9c60597b631bca6011041",
"cf3eec27bede4b821e59e9c9331de3a5f0e0fc3f","FROMLIST: mfd: cros_ec_dev: Register cros_ec_accel_legacy driver as a subdevice.","applied by ecc2ca47f3cd5b5851496d8261b1b14463d4a726",
"c5d422e189894a7367c3649a36edfa40ed6653aa","FROMLIST: z3fold: fix wrong handling of headless pages","superseded by https://lkml.org/lkml/2018/11/5/726",
"ac69bc74240c2980d1c132c620e4bc797aa7d39a","FROMLIST: PCI: pciehp: Optimize PCIe root resume time","Applied by b3c004542229099e18198061c737e13eafc8d4d6",
"892b4e3b39771465c3f24476b090db9df5c1d83e","FROMLIST: scsi: ufs: set the device reference clock setting","applied by 9e1e8a75708031937a0f92567c19760c92658410",
"3f47d42207351450abbd0f2b10977d464cfe17e2","FROMLIST: scsi: ufs: make UFS Tx lane1 clock optional for QCOM platforms","applied by 5adaf1e8d5e56cd7c06f0e4fa0c6b5148220e6ad",
"70099737fb0df890ae7101aeffdfb6f329daea6b","FROMLIST: BACKPORT: ASoC: Intel: Boards: Add CNL RT274 I2S machine driver","TODO: Need to migrate to cpu_dai_name replacement",
"58e586f64f7a515af99a66eaa0b5d2980e383a52","FROMLIST: SoC: Intel: Power down links before tuning off display audio power","Already applied",
"0190f8fe5bf68c56e53654614265dc4a43efb3f4","BACKPORT: tpm: Add explicit chip->ops locking for sysfs attributes.","Applied by 2677ca98ae377517930c183248221f69f771c921",
"58829be84a53911e061a9e69a853be6e5fbaad27","FROMLIST: ath10k: Add support to create boardname for non-bmi target","Applied by 22e8a46027387b4e8db75f73ede9bbf337115e9c",
"9e444e4e938244a0d81da26ff4dfd56927624e3e","FROMLIST: ath10k: Add QMI message handshake for wcn3990 client","Applied by ba94c753ccb471bafe8bd824b744fda6fee0001e",
"e25f7a3fde49aafcb866c2789a6114cef966d8f5","FROMLIST: ath10k: Set DMA address mask to 35 bit for WCN3990","applied by 5b9030cee1bedba934adb5c7ae708e510dddd0f0",
"87bc14d8d9f5f78df59bbde8d4ae7663041db07c","FROMLIST: dt-bindings: phy-qcom-qmp: Fix register underspecification","applied by 2517d09b39f3bb811e7349efa8248147ccb2eaa1",
"df93117e3abb977634c0b053cc8a19b4bc9ba3d0","FROMLIST: arm64: dts: qcom: sdm845: add UFS controller","applied by cc16687fbd740431d9f9ebbfb64ace51676b9d3b",
"121a1d526d7406993a37ac9c435b1eded758f882","FROMLIST: arm64: dts: qcom: sdm845: Add UFS nodes for sdm845-mtp","applied by b010fdb4ea58fb1a0c59c550ef5692745b1e4dc2",
"64fe4c35c9161a0666855f87565467b78dc224da","FROMLIST: ath10k: snoc: remove 'wcn3990' from generic resource handling","applied by 887a3dcf589389756bad51b34b69d4e9e9b2aa86",
"a0069d4ff25ca6bb7c93c4e3ffabb1aee7188605","FROMGIT: kdb: use correct pointer when 'btc' calls 'btt'","applied by 47052af2372038e6d05672c37d2831318c96c4be",
"15b87b9da9aa624f00828915e5c10122622cd43d","FROMLIST: arm64: dts: qcom: sdm845: Add PDC Global reset driver node","applied by 13393da0c698b43b0e8bd710060b99da59727150",
"8488148153f842cf027cd9bd15cdd6c0ff895789","FROMLIST: arm64: dts: qcom: sdm845: Add reserve-memory nodes","applied by 8ed6d484ec76c8c77ef9deca3875de50d83c7221",
"0400d4b09e7c9290dbbfd95943da466a6e171c35","BACKPORT: drm/i915/icl: toggle PHY clock gating around link training","applied by bc334d914eeee02eddefd7be533acafd9a042ade",
"8904e6bcca0dda56f9726a840b069b7ec217a3ce","BACKPORT: drm/i915: remove confusing GPIO vs PCH_GPIO","applied by dce888798d3ed1c7fea2d45f5f757a749a9e2584",
"5d0b7c73af7b94c0d7172909885fb15d98c94125","BACKPORT: drm/i915/icl: implement the tc/legacy HPD {dis,}connect flows","applied by 39d1e234e1e13f65f4d53715d34aadfb6249eeaf",
"2b5ead93e6f2c047741683eeb1e45e2bbd5fa426","BACKPORT: drm/i915: Attach the pci match data to the device upon creation","applied by 55ac5a1614f99816ed367a9ded5f5d65321b522f",
"240da81570b7d7b2f0337a1648624620c07991ef","BACKPORT: FROMLIST: dt: bindings: add missing dt properties for WCN3990 wifi node","Applied by 5fac78aac91d89b4a04c1cbd92254f62935c2711",
"1b2927cd36db882de27d7b84c3636c4ffe988f33","FROMLIST: dts: arm64/sdm845: Add WCN3990 WLAN module device node","Applied by 022bccb840b7ff9c64a70e81ac017d4d10bb8a9c",
"2b668d3fd0fb7e3f554d75d2252cd6c402e0df48","BACKPORT: FROMLIST: dt: bindings: add bindings for wifi iommu node","Applied by a3542d0c73cec6a45bde512ea2b43666c05a8c54",
"5dcbea93dd1ae10a8b4db2f4021fb9ea73d144d4","BACKPORT: drm/amd/display: Refactor FreeSync module","applied by 98e6436d3af5fef7ca9b59d865dd5807ede36fb9",
"c74eb36aa023ddb7752854838cf50b37830b577b","BACKPORT: drm/vmwgfx: Adapt execbuf to the new validation api","applied by 9c079b8ce8bf8e0394149eb39c78b04285644bcc",
"c58618019deb3ccb41fe793152c1955558b50d03","FROMLIST: blk-mq: not embed .mq_kobj and ctx->kobj into queue instance","applied by 1db4909e76f64a85f4aaa187f0f683f5c85a471d",
"54b05ab018581178978268c316bd3ed662fca3c5","FROMGIT: drm: msm: Use DRM_DEV_* instead of dev_*","applied by 6a41da17e87dee2936645d9a51fccf932fa42981",
"8412b18b1ba1f324b7175b5aba38f43456c5d7dc","FROMLIST: pinctrl: msm: Add sleep pinctrl state transitions","applied by 977d057ad3464c4698fd875ca6bf3f30e554cee2",
"ae682cde4eb53689418f9f102ba0f81729b62f26","FROMLIST: arm64: dts: sdm845: Add gpu clock controller node","applied by 9aa4a27ec6b0cd7292dd8452dd386c6d0d5a4a18",
"da4c1b2d9f5ee9526fd3d25fdc10b9520808e593","BACKPORT: FROMLIST: interconnect: Add generic on-chip interconnect API","applied by 11f1ceca7031deefc1a34236ab7b94360016b71d",
"b4a8bc6ba2bebd049df0a4036ecba20cb595f71f","FROMLIST: dt-bindings: Introduce interconnect binding","applied by 06b3773b5038a618c578f823d5622481e96c0b56",
"610e114842d13d4d4c1d28e3d92020521f6a8cf5","FROMLIST: interconnect: Allow endpoints translation via DT","applied by 87e3031b6fbd83ea83adf1bf9602bcce313ee787",
"9a295683ef3b013ebccb73132b1edb9a6d04a287","FROMLIST: interconnect: Add debugfs support","applied by 3697ff4340ba636f5ec75096713372973719a0f2",
"b2c182b7c4661b5b3b88f4cdaa9f87463b6ab052","FROMLIST: interconnect: qcom: Add sdm845 interconnect provider driver","applied by b5d2f741077abc71205e60b5bbd7dfa07b9d6953",
"0208796b9ce9d8800ccc28fd5d059f6b6c71e0de","FROMLIST: arm64: dts: sdm845: Add interconnect provider DT nodes","applied by 5e8204893f62792ebeed88ae505cf658b216eaa0",
"3c111af9437ad21d7db82120a116936bc968cab9","FROMLIST: arm64: dts: qcom: sdm845: Add dpu to sdm845 dts file","applied by 08c2a076d18f3e481c004f59a9c4c9f07eec01db",
"81534abc1d84ca7b3c63ba03f98bb6c103bb1ab5","FROMLIST: arm64: dts: sdm845: Add videocc node","applied by 05556681948be46422618e662edd69d719f6b109",
"48c0c22eef630edb010af82112f0b5d6db800357","FROMLIST: arm64: dts: qcom: sdm845: Add SD node","applied by 67d62e5a3b55d470101eff378f5cb7437de0f26a",
"0b08eb5c0406c2da97f1607303072de50c25d19c","BACKPORT: FROMLIST: arm64: dts: sdm845: Add lpasscc node","applied by 0cef5dd4035fb856a0b4676283d90f093ecd0148",
"3356a4b12f2d4992d3a44798ac165be95ffa47cb","FROMLIST: drm/amd/display: fix compliler errors [-Werror,-Wmissing-braces]","applied by 785fd44c251c08c1490e20daec604f0f924dd7fc",
"b4240c52ff8b1ca1d2522a651abfc8cce4ab9082","FROMLIST: arm64: dts: sdm845: Add cpufreq device node","applied by c604b82a09ce3244add85064f8538d45f879a980",
"c8ca44178623e3d49a30b3d30d54690135a4c58d","FROMGIT: dt-bindings: drm/msm/a6xx: Document GMU and update GPU bindings","applied by 740f9433a85408039aac33eb7f62a6a8d552d983",
"60acd33f01669f10bdd603c2f0a51d4d4fad70c8","FROMLIST: soc: qcom: rpmhpd: Add RPMh power domain driver","applied by 279b7e8a62cc4f524dac49ac3ab5bc401a965422",
"7a3fe2785c28d803c3ed43ea41c9dd44c5d4bb57","BACKPORT: FROMLIST: arm64: dts: sdm845: Add rpmh powercontroller node","applied by 5b6f186f0abb7e6c0db4ab3a5eb2831412d03673",
"f1601f07ee03f6f0e0072b6d254922eb60b2e38d","BACKPORT: FROMLIST: arm64: dts: qcom: sdm845: Increase address and size cells for soc","applied by bede7d2dc8f36cc88212ae8d1e849fc7203cf2fe",
"758dc382f136b3ae3521a897661c9bde22ddf60e","FROMLIST: arm64: dts: sdm845: Add CPU capacity values","applied by b6bc6423fa1a2b1cdf407c22bf1a1bfff73d57bd",
"b205ba4d97cf0bc140866c368e9610d30053405f","FROMLIST: drm/msm/a6xx: Add support for an interconnect path","applied by fcf9d0b7d2f50003efe0ba280be458f27671010d",
"45fd4273d8b73d265a5526f6ce7055c4037ad12a","FROMLIST: dt-bindings: drm/msm/a6xx: Document interconnect properties for GPU","applied by 026ef6354caa661ddd4c399590048e72a9d420bf",
"eeafc37c48477197406629173446b72bc325389a","BACKPORT: FROMLIST: arm64: dts: sdm845: Add gpu and gmu device nodes","applied by c79800103eb187526087bca6009727b476a384c0",
"0546c1f485a5314bdb31d247a96f9d73ab24fd21","FROMLIST: drm/msm/dpu: clean up references of DPU custom bus scaling","applied by cb88482e2570f67a6f4e72569e5a18329d5536ab",
"1c65bbb51db9331cfba4280b05e50113356bef32","FROMLIST: drm/msm/dpu: Integrate interconnect API in MDSS","applied by 20cad6cd14f4ec5dd4e530ac2b8013d0bed75264",
"584b9900d98e9492c23a0af59d350b40095df922","FROMLIST: uvc: Avoid NULL pointer dereference at the end of streaming","Applied by upstream commit 9dd0627d8d62a7ddb001a75f63942d92b5336561",
"15b95780aadc1805280def3d0ee7bd6308dfbb2d","FROMLIST: wilco_ec: Add new driver for Wilco EC","Applied by 7b3d4f44abf0e7a1ba762c8a9c99a8b39ee0c8b1",
"eb81c255938faee173dce4eccd1dbbbc6bbd1041","FROMLIST: arm64: dts: sdm845: wireup the thermal trip points to cpufreq","applied by c47fc19887ce7f7797bd78727ba4ff55130876e5",
"ba1fedcf1f81f269892e89f2f78d74af444ba368","FROMGIT: thermal: mtk: Allocate enough space for mtk_thermal.","applied by fb4d83f293e072ad96848959d20664e2a9f2235b",
"cf8a809363c0a92877bac7184149beed96f20b72","FROMLIST: wilco_ec: Fix Kconfig dependencies","Applied by 7b3d4f44abf0e7a1ba762c8a9c99a8b39ee0c8b1",
"f34acfb57c992777f8d73da998d0990e6489936f","FROMLIST: wilco_ec: Fix wilco_ec core driver.","Applied by 7b3d4f44abf0e7a1ba762c8a9c99a8b39ee0c8b1",
"117929663c367332d1ea3dca2d9c353f79373513","FROMLIST: wilco_ec: Add support for raw commands in debugfs","applied by b787bb126cbcd73754bcbc055ae9f804ac576e4a",
"6448fd21910ef6725aae096b24c65c2e3ab7f918","FROMLIST: wilco_ec: Add RTC driver","applied by 0d2f2a3da1f2a9ebeb66bb03073dd149fccf1bdd",
"70271c03844fd3adb3bfe5ea6d8976e54df2c18c","FROMLIST: of: fix kmemleak crash caused by imbalance in early memory reservation","applied by 5c01a25a210366362a40dc63f550e72688a60c48",
"10b56ce292f5cfdfb6f32fda1d8cb6d341d58274","FROMLIST: of: fix parameters order for call to memblock_find_in_range()","Applied by 5c01a25a210366362a40dc63f550e72688a60c48",
"00018db4291fbef08630810fdd64f797ad4f9533","FROMLIST: iommu/mediatek: Switch to SPDX license identifier","Applied by 1802d0beecafe581ad584634ba92f8a471d8a63a",
"e34b02b02fbb0f90b21313027b5991fbd69a593c","FROMLIST: mfd: cros_ec: instantiate properly CrOS ISH MCU device","applied by d4cee9509e508df34d1dbfad6b42e5bf907d20fd",
"3dbfb034158967cf43fc2cf7cfbe5a74c8cd75c4","FROMLIST: arm64: dts: Add Mediatek SoC MT8183 and evaluation board dts and Makefile","applied by e526c9bc11f858f115c77ca7f0b0256f09668f96",
"ade20e3b572d5a94eead1407f68d031bc41d1cf2","FROMLIST: clk: mediatek: Add new clkmux register API","applied by a3ae549917f1634f85c62984617521801505eb1e",
"4a25e1d58c3b9237e690b76101d6b45b16e4cd7b","BACKPORT: FROMLIST: Revert ""kbuild: use -Oz instead of -Os when using clang""","applied by a75bb4eb9e565b9f5115e2e8c07377ce32cbe69a",
"bf135b596cafb90ec9173648fcce80def404406d","FROMGIT: mfd: mt6397: Don't call irq_dispose_mapping.","Applied by 24db953e942bd7a983e97892bdaddf69d00b1199",
"82f950f4663da84d727c4bac79148d17ebae5c70","FROMLIST: drivers/acpi: Clear status of an event before enabling it","Applied by ed52b07bd698513edb66704aa09caa4d737348c1",
"156cf99d1e059f5631393468cdba83f7b402774c","FROMLIST: drm/mediatek: add vmap support for mediatek drm","Applied by 3df64d7b0a4f70f1797f23cfd4cca5c4d48131fe",
"251b21ddeaecd46dae2a37eb2f650fc19bb658ac","FROMLIST: arm64: dts: mt8183: add spi node","applied by 8e2dd0f9249119e0084de4b75855359efe3fb5cc",
"35665c342634d27827f489da0fae22a101ddc322","FROMLIST: mfd: cros_ec: Add host_sleep_event_v1 command","applied by afe2bb5c4b6227a347be60c70df2890c3f57553d",
"dece8cfd376cf70ea278bf056c7da69f14ec255c","FROMLIST: platform: chrome: Add ChromeOS EC ISHTP driver","Applied by 26a14267aff218c60b89007fdb44ca392ba6122c",
"94fbcafa176539c820d147e1b06d4cb42305260f","FROMLIST: mfd: cros_ec: check for NULL transfer function","applied by 94d4e7af14a1170e34cf082d92e4c02de9e9fb88",
"cb0dfff25530f5f392640e9aa8dcc94ed6fd51ba","FROMGIT: platform/chrome: wilco_ec: Standardize mailbox interface","applied by 14e14aaf61321ba30d0bbdf4c4668f260ca1141c",
"3feadc3134036df8e5d1804b2ca9b83eb063265d","BACKPORT: FROMLIST: platform/chrome: Add support for v1 of host sleep event","applied by 7235560ac77a2516b84b86946debaa4fb951ed9b",
"d5a18bab0a66abf803a9a99905aa6e0cdab4a0ab","FROMLIST: wilco_ec: Add Boot on AC support","applied by 4c1ca625c622b7a9f04c2949fd1ffdc6effa86de",
"596ff82b1994f24e7d331f0bd8efae71d34f9340","FROMLIST: mfd: intel-lpss: Add Intel Comet Lake PCI IDs","applied by dd6629073a97e5ee125eacbd22eea62281891c67",
"2a018453dec06fa0092c2be0a1cc1035c45816e6","BACKPORT: FROMLIST: r8152: Refresh MAC address during USBDEVFS_RESET","applied by 25766271e42f6b15b72ba156cb42a3fea91b5b21",
"bc03a53a430cc4b8ac0b37aaf02bac111bdf9a50","FROMLIST: Revert ""drm/virtio: drop prime import/export callbacks""","applied by a0cecc23cfcbf2626497a8c8770856dd56b67917",
"8cd737758a69106ac4b56f0b37934a0cac0d6bec","FROMLIST: BACKPORT: platform/chrome: wilco_ec: Add property helper library","applied by 0c0b7ea23aed0b55ef2f9803f13ddaae1943713d",
"5cda3702ac4340d8a7377381ce6906ce4211915f","FROMLIST: BACKPORT: power_supply: platform/chrome: wilco_ec: Add charging config driver","applied by 3f57fe28f84d636ca6238f33afe8b88d27c34d1b",
"366811d9373f3fd7315ef0827b891ddf02003b12","FROMLIST: mmc: sdhci-pci: Add support for Intel CML","applied by 765c59675ab571caf7ada456bbfd23a73136b535",
"be9a9d7f91372dfda0bde2b45fa5bce7458b9ff3","FROMGIT: Bluetooth: hci_qca: Added support for WCN3998","applied by 523760b7ff8871281aaedc44c305926469ab47f8",
"22c9fd3d0b859b449af25b698d530c05b881fecb","FROMLIST: usb: dwc2: optionally assert phy reset when waking up","applied by c40cf7705e13d288d900e044c0a2f756e9e4909a",
"285147f7f5c4a92335a002facdfd36da2b9c5959","FROMLIST: USB: dwc2: Don't turn off the usbphy in suspend if wakeup is enabled","applied by c846b03ff767149d75d4d8dca6d3d4945a21074a",
"9a655f4b2ff6739568e18ae7a7eae3b2929fb39e","FROMLIST: BACKPORT: platform/chrome: wilco_ec: Remove 256 byte transfers","applied by 2ad1f7a91449de48d4bd5d1ec361ba7bb9026505",
"e4607402d2c02da6cd04142779ee9e27fb4ea0a0","FROMLIST: ASoC: Intel: Skylake: Add Cometlake PCI IDs","applied by 5f740b243014f54e503ea5aca0a90680b56d0134",
"0eadc61a338afe7e9815bb384e253dfdca5aeb6a","BACKPORT: FROMLIST: arm64: dts: mt8183: Add auxadc device node","applied by eb59b35331469f3348ef09743fd425318fd0aac5",
"c4e3999a3bae828e20655195350fb89601381c81","BACKPORT: FROMLIST: arm64: dts: mt8183: add efuse and Mediatek Chip id node to read","applied by de1033881e936382d67ae47073a7092554729d74",
"51d1285ed7cde10c45713259f30b305074664f71","BACKPORT: FROMGIT: mfd: cros_ec: Update the EC feature codes","applied by 93abf68b6bcb50481d84db41e4d7e7e143f24757",
"5eadd78aa226ffa0243e238d590d7b2c982d5fe3","FROMLIST: mfd: cros_ec: differentiate SCP from EC by feature bit.","applied by 554e937ec8d75930bc711612208af27961e3dc61",
"f087f21f460d617275460c86e817c112f276facb","BACKPORT: FROMLIST: ARM: dts: rockchip: raise GPU trip point temperatures for veyron","applied by 0f637e2565d175eeff664991be9a6d0753d0e484",
"744185b64768571fea0489de89e01b0f96343559","FROMLIST: BACKPORT: platform/chrome: wilco_ec: Add telemetry char device interface","applied by 1210d1e6bad1e7ccccb19627b880a50d7c15dd51",
"0a5798a82a22db9049ce74a8ab170285a649c418","FROMLIST: scripts/decode_stacktrace: Look for modules with .ko.debug extension","applied by fe7d14f174f18745d8dc141377e5f85ae7757d66",
"45502052bd7f40c6a1ac6f01c20700844fa5d7d2","BACKPORT: FROMGIT: dmaengine: mediatek: Add MediaTek UART APDMA support","applied by 9135408c3ace4f7201407b1ef79079c30340743e",
"9607a4f7c8396d44270fcaaddeb449ca355a80a2","FROMLIST: mm: smaps: split PSS into components","applied by ee2ad71b0756e995fa4f6d922463e9bccd71b198",
"4465bd5a47080e477eecf4d2979c5c73280b5a5b","BACKPORT: FROMLIST: tpm: Fix TPM 1.2 Shutdown sequence to prevent future TPM operations","applied by db4d8cb9c9f2af71c4d087817160d866ed572cc9",
"960efabcd57f01f65cb14eb9a36b8a764f6d2221","BACKPORT: FROMLIST: iio: cros_ec: Add lid angle driver","applied by 0451cc8ce272f50f9fb6569b0ecdedee6e997cea",
"57ee23de7490470069e34de04bd8fe96d6f247f5","BACKPORT: FROMLIST: security/loadpin: Allow to exclude specific file types","applied by 0ff9848067b7b950a4ed70de7f5028600a2157e3",
"50c64bd149c8f9d5eb43a7ec2e28df437493b881","FROMGIT: mm: vmscan: fix not scanning anonymous pages when detecting file refaults","applied by 2c012a4ad1a2cd3fb5a0f9307b9d219f84eda1fa",
"e06dbec7a4f5020a9699c2d1ccb8c4228fdc3a40","FIXUP: FROMLIST: jbd2: introduce jbd2_inode dirty range scoping","fixed upstream",
"cb469f153be5f90361b82bc7d7a959c2a594df9a","FIXUP: BACKPORT: FROMLIST: audit: collect audit task parameters","already taken into accont in BACKPORT: FROMLIST: audit: collect audit task parameters",
"1aaf946502c1e0ed50eaee53c3fae3f6bbdec863","BACKPORT: FROMGIT: nvme-pci: Fix controller freeze wait disabling","applied by e43269e6e5c49d7fec599e6bba71963935b0e4ba",
"55ec8a1f42b0da59b8bfd40d2cbcba496c0a758c","FROMGIT: nvme-pci: Don't disable on timeout in reset state","applied by 39a9dd81f864aa20be896bb34b4bbc2501a2453d",
"9e9f138440cfca9b9726d6128f2d0cf6854eb28f","BACKPORT: FROMGIT: nvme-pci: Sync queues on reset","applied by d6135c3a1ec0cddda7b8b8e1b5b4abeeafd98289",
"5ddf440d305adbbc31743c784ea744c4ee7cf465","FROMGIT: nvme: Export get and set features","applied by 1a87ee657c530bb2f3e39e4ac184d48f5f959cda",
"bc7304877066a781782a7b43ea0ed2edcc767637","BACKPORT: FROMGIT: nvme-pci: Use host managed power state for suspend","applied by d916b1be94b6dc8d293abed2451f3062f6af7551",
"ef866daa8580c5c00e9a43f3494bf424b5d6ab65","UPSTREAM: OPP: Fix handling of multiple power domains","applied by 55286a29389a1a30fb2ccc83ef9315809946b365",
"e363f05f062928dc818e81ed526a5ef68f949b2b","UPSTREAM: opp: Attach genpds to devices from within OPP core","applied by 6319aee10e530315689db7609a7d4c444124ff22",
"ac2fd9ff0a0e727fb088a6b722461b3eef5fbb96","UPSTREAM: PM / devfreq: refactor set_target frequency function","applied by 633141721b5bfce7017033a767208af591134b8f",
"047e719bf5db379be4f887aa358457ab339d687e","UPSTREAM: cpufreq: Call transition notifier only once for each policy","applied by df24014abe3694e7c34ce5e50248611b7a93fe83",
"e09a9439c5a794b24f73e6909d8eba778e3e3041","FIXUP: FROMLIST: drm/bridge: Add I2C based driver for ps8640 bridge","squashed into 71e4156c5ec43f72077bb1f50882f588cfd71d71",
"7785514f58514ced8c7910aa5cbb7ca2a21d0399","BACKPORT: FROMLIST: x86/purgatory: do not use __builtin_memcpy and __builtin_memset","applied by 4ce97317f41d38584fb93578e922fcd19e535f5b",
"6437ec34f301c09029c1a67b9f461211ab31e73c","FROMLIST: KBUILD_CFLAGS is very carefully built up in the top level Makefile, particularly when cross compiling or using different build tools. Resetting KBUILD_CFLAGS via := assignment is an antipattern.","applied by b059f801a937d164e03b33c1848bb3dca67c0b04",
"e8d4381e6c27b5d1b563d29dd251e34d05af32dc","FIXUP: FROMLIST: drm/bridge: Add I2C based driver for ps8640 bridge","squashed into 71e4156c5ec43f72077bb1f50882f588cfd71d71",
